lr,batch_size,dropout,best_val_acc
0.001,64,0.2,0.727
0.001,32,0.2,0.7262
0.0001,32,0.2,0.7056
0.0001,64,0.2,0.7034
0.001,32,0.5,0.6834
0.0001,32,0.5,0.6826
0.001,64,0.5,0.6796
0.0001,64,0.5,0.6686
0.01,64,0.2,0.597
0.01,32,0.2,0.569
0.01,32,0.5,0.497
0.01,64,0.5,0.48
